ibd_number;ibd_item;po_number;line_item;material_id;material_group;supplier_id;asn_qty;asn_uom;bol_number;asn_status;delivery_date;doc_date;created_on;goods_issue_date;item_category
180033938;30;4500017625;30;9050064925;4001;1787;2016;EA;260612084035;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033938;40;4500017625;40;9050063912;4001;1787;6120;EA;260612084035;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033938;50;4500017625;50;9050063713;4001;1787;9288;EA;260612084035;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033938;60;4500017625;60;9050064115;4001;1787;6120;EA;260612084035;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033939;10;4500016708;20;9150240301;6002;1003563;2240;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;2026-06-12;ELN
180033940;10;4500016860;10;9050099902;1001;1000026;1296;EA;UNKNOWN;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033941;10;4500016857;10;9050129801;1001;1000026;2700;EA;UNKNOWN;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033942;10;4500016861;10;9050100104;1001;1000026;20952;EA;UNKNOWN;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033943;10;4500016762;10;6360044401;1;1010023;64800;EA;1524933;Received;2026-06-11;2026-06-12;2026-06-12;2026-06-12;ZELN
180033944;10;4500017462;10;9150234001;1001;1014288;11200;EA;;Received;2026-06-01;2026-06-01;2026-06-12;2026-06-01;ELN
180033945;10;4500016762;10;6360044401;1;1010023;185200;EA;1524934;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ZELN
180033946;10;4500015317;10;9050091702;4001;1010525;1920;EA;83292522;Received;2026-06-14;2026-06-12;2026-06-12;1900-01-00;ZELN
180033947;10;4500015638;10;9050091702;4001;1010525;1920;EA;83292546;Received;2026-06-14;2026-06-12;2026-06-12;1900-01-00;ZELN
180033948;10;4500015638;20;9050091702;4001;1010525;960;EA;83292504;Received;2026-06-14;2026-06-12;2026-06-12;1900-01-00;ZELN
180033949;10;4500015317;30;9050091702;4001;1010525;2880;EA;83292527;Received;2026-06-14;2026-06-12;2026-06-12;1900-01-00;ZELN
180033950;10;4500015638;30;9050091702;4001;1010525;2880;EA;83292548;Received;2026-06-14;2026-06-12;2026-06-12;1900-01-00;ZELN
180033951;10;4500016762;30;6360044401;1;1010023;61200;EA;1524935-0001;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ZELN
180033952;10;4500016213;10;9150197601;1001;1003563;9360;EA;;Received;2026-06-10;2026-06-10;2026-06-12;2026-06-10;ELN
180033953;10;4500014877;10;9150216901;1001;1001912;32640;EA;;Received;2026-06-10;2026-06-10;2026-06-12;2026-06-10;ELN
180033954;10;4500017632;10;9050056206;6002;1787;1440;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;20;4500017632;40;9050059001;6002;1787;8016;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;30;4500017632;50;9050056205;6002;1787;3216;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;40;4500017632;70;9050059003;6002;1787;10008;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;50;4500017632;110;9050064724;6002;1787;2808;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;60;4500017632;120;9050064721;6002;1787;6000;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;70;4500017632;140;9050059010;6002;1787;3000;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;80;4500017632;150;9050059004;6002;1787;1512;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;90;4500017632;160;9050059009;6002;1787;912;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;100;4500017632;170;9050059003;6002;1787;1200;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;110;4500017632;180;9050059001;6002;1787;1512;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;120;4500017632;190;9050064726;6002;1787;1008;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;130;4500017632;200;9050082224;6001;1787;1200;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;140;4500017632;210;9050133810;6001;1787;1416;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;150;4500017632;220;9050134023;6001;1787;1200;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;160;4500017632;250;9050064723;6002;1787;1308;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033954;170;4500017632;260;9050064724;6002;1787;1308;EA;260612145723;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;10;4500017633;10;9050057002;6002;1787;1260;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;20;4500017633;20;9050057003;6002;1787;2900;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;30;4500017633;30;9050057006;6002;1787;630;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;40;4500017633;40;9050057009;6002;1787;3640;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;50;4500017633;50;9050057010;6002;1787;2600;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;60;4500017633;60;9050064824;6002;1787;840;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;70;4500017633;70;9050064823;6002;1787;1610;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;80;4500017633;80;9050064826;6002;1787;630;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;90;4500017633;90;9050110011;6002;1787;420;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033955;100;4500017633;100;9050107527;6002;1787;420;EA;260612150126;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;10;4500017634;10;9050063814;4001;1787;1224;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;20;4500017634;20;9050063713;4001;1787;1224;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;30;4500017634;30;9050063912;4001;1787;2016;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;40;4500017634;40;9050064011;4001;1787;4032;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;50;4500017634;50;9050061704;4001;1787;2200;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;60;4500017634;60;9050064115;4001;1787;1224;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;70;4500017634;80;9050064924;4001;1787;600;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;80;4500017634;90;9050064923;4001;1787;600;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;90;4500017634;100;9050064925;4001;1787;600;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;100;4500017634;110;9050064925;4001;1787;100;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;110;4500017634;120;9050064924;4001;1787;100;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;120;4500017634;130;9050064925;4001;1787;300;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;130;4500017634;140;9050064923;4001;1787;300;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;140;4500017634;150;9050073901;4001;1787;1200;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;150;4500017634;160;9050073903;4001;1787;1200;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033956;160;4500017634;170;9050073902;4001;1787;1200;EA;260612150301;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;10;4500017635;10;9050064924;4001;1787;300;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;20;4500017635;20;9050064923;4001;1787;504;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;30;4500017635;30;9050074024;4001;1787;1512;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;40;4500017635;40;9050074025;4001;1787;1728;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;50;4500017635;50;9050074023;4001;1787;1152;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;60;4500017635;70;9050057006;6002;1787;420;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;70;4500017635;80;9050057002;6002;1787;910;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;80;4500017635;90;9050057009;6002;1787;3640;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;90;4500017635;110;9050063713;4001;1787;1800;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;100;4500017635;130;9050061704;4001;1787;744;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;110;4500017635;140;9050061501;4001;1787;1980;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;120;4500017635;150;9050061510;4001;1787;4008;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033957;130;4500017635;160;9050110011;6002;1787;1960;EA;260612150439;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;10;4500017636;10;9050058103;6002;1787;300;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;20;4500017636;20;9050058102;6002;1787;300;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;30;4500017636;30;9050058105;6002;1787;300;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;40;4500017636;40;9050058104;6002;1787;300;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;50;4500017636;50;9050058101;6002;1787;300;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;60;4500017636;60;9050054303;4001;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;70;4500017636;70;9050054302;4001;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;80;4500017636;80;9050054305;4001;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;90;4500017636;90;9050054304;4001;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;100;4500017636;100;9050054301;4001;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;110;4500017636;110;9050059010;6002;1787;696;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;120;4500017636;130;9050059004;6002;1787;600;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;130;4500017636;140;9050058104;6002;1787;600;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;140;4500017636;150;9050059001;6002;1787;216;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;150;4500017636;160;9050064011;4001;1787;216;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;160;4500017636;170;9050059005;6002;1787;120;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;170;4500017636;180;9050064115;4001;1787;120;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;180;4500017636;190;9050059003;6002;1787;204;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;190;4500017636;200;9050059003;6002;1787;204;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;200;4500017636;210;9050063713;4001;1787;204;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;210;4500017636;220;9050063713;4001;1787;204;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;220;4500017636;230;9050059003;6002;1787;216;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;230;4500017636;240;9050063713;4001;1787;216;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;240;4500017636;250;9050058102;6002;1787;600;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;250;4500017636;260;9050059302;6002;1787;600;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;260;4500017636;270;9050058103;6002;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;270;4500017636;280;9050059303;6002;1787;1008;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;280;4500017636;290;9050109811;6002;1787;312;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033958;290;4500017636;300;9050110011;6002;1787;312;EA;260612150701;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033959;10;4500017570;10;9050038401;1001;1714;2400;EA;04000000000902692;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ELN
180033959;20;4500017570;20;9050099801;1001;1714;5760;EA;04000000000902692;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ELN
180033961;10;4500017637;20;9050057002;6002;1787;3850;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;20;4500017637;30;9050057004;6002;1787;5040;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;30;4500017637;40;9050059004;6002;1787;2400;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;40;4500017637;50;9050059002;6002;1787;10008;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;50;4500017637;60;9050057005;6002;1787;3640;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;60;4500017637;70;9050056205;6002;1787;2400;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;70;4500017637;80;9050059003;6002;1787;7608;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;80;4500017637;90;9050059005;6002;1787;13800;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;90;4500017637;100;9050057009;6002;1787;1610;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;100;4500017637;110;9050056210;6002;1787;3000;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;110;4500017637;120;9050059010;6002;1787;1008;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;120;4500017637;130;9050064823;6002;1787;840;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;130;4500017637;150;9050059004;6002;1787;1800;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;140;4500017637;160;9050059005;6002;1787;1200;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;150;4500017637;170;9050059002;6002;1787;600;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;160;4500017637;180;9050059003;6002;1787;600;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;170;4500017637;190;9050064723;6002;1787;2808;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;180;4500017637;200;9050064726;6002;1787;600;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;190;4500017637;210;9050110011;6002;1787;420;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;200;4500017637;220;9050137711;6001;1787;804;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;210;4500017637;230;9050138125;6001;1787;996;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;220;4500017637;240;9050139010;6001;1787;1200;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;230;4500017637;250;9050124005;6002;1787;1200;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;240;4500017637;260;9050131402;6002;1787;4800;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;250;4500017637;270;9050131725;6002;1787;600;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;260;4500017637;280;9050138327;6001;1787;408;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;270;4500017637;290;9050124104;6002;1787;1008;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;280;4500017637;300;9050131503;6002;1787;204;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033961;290;4500017637;310;9050124508;6002;1787;504;EA;260612152212;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033962;10;4500017638;10;9050124104;6002;1787;504;EA;260612152430;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033962;20;4500017638;20;9050131503;6002;1787;900;EA;260612152430;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033962;30;4500017638;40;9050059002;6002;1787;2016;EA;260612152430;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033962;40;4500017638;60;9050139010;6001;1787;804;EA;260612152430;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033962;50;4500017638;70;9050119511;6002;1787;204;EA;260612152430;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033962;60;4500017638;80;9050124508;6002;1787;504;EA;260612152430;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;10;4500017639;10;9050056205;6002;7812;1974;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;20;4500017639;30;9050056210;6002;7812;3000;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;30;4500017639;40;9050057002;6002;7812;3290;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;40;4500017639;60;9050057004;6002;7812;4130;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;50;4500017639;70;9050057005;6002;7812;3010;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;60;4500017639;80;9050057009;6002;7812;1330;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;70;4500017639;100;9050059002;6002;7812;12500;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;80;4500017639;110;9050059003;6002;7812;8200;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;90;4500017639;120;9050059004;6002;7812;4080;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;100;4500017639;130;9050059005;6002;7812;12360;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;110;4500017639;140;9050059010;6002;7812;1100;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;120;4500017639;150;9050064723;6002;7812;2376;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;130;4500017639;180;9050064726;6002;7812;1104;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;140;4500017639;190;9050064823;6002;7812;760;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;150;4500017639;210;9050110011;6002;7812;350;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;160;4500017639;220;9050124005;6002;7812;942;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;170;4500017639;230;9050124508;6002;7812;204;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;180;4500017639;240;9050131023;6002;7812;86;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;190;4500017639;250;9050131124;6002;7812;300;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;200;4500017639;260;9050131301;6002;7812;1200;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;210;4500017639;270;9050131402;6002;7812;3278;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;220;4500017639;280;9050131503;6002;7812;170;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;230;4500017639;290;9050131610;6002;7812;2937;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;240;4500017639;300;9050131725;6002;7812;674;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033963;250;4500017639;320;9050132210;6002;7812;2937;EA;;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033964;10;4500017536;20;9050064724;6002;1786;1680;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;20;4500017536;30;9050064725;6002;1786;1200;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;30;4500017536;40;9050064726;6002;1786;1920;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;40;4500017536;50;9050064727;6002;1786;1032;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;50;4500017536;70;9050064824;6002;1786;2100;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;60;4500017536;80;9050064826;6002;1786;1680;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;70;4500017536;90;9050064923;4001;1786;1200;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;80;4500017536;100;9050064924;4001;1786;2016;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;90;4500017536;110;9050064925;4001;1786;2016;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;100;4500017536;120;9050066723;6002;1786;4608;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;110;4500017536;140;9050074024;4001;1786;4320;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;120;4500017536;150;9050074025;4001;1786;2880;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;130;4500017536;160;9050074821;4001;1786;480;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;140;4500017536;170;9050074823;4001;1786;1920;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;150;4500017536;180;9050074824;4001;1786;1920;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;160;4500017536;190;9050074825;4001;1786;1440;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;170;4500017536;200;9050082224;6001;1786;3840;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;180;4500017536;210;9050082225;6001;1786;288;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;190;4500017536;220;9050094523;6002;1786;720;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;200;4500017536;230;9050104501;7002;1786;2000;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;210;4500017536;240;9050107527;6002;1786;1400;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;220;4500017536;250;9050119627;6002;1786;480;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;230;4500017536;260;9050131023;6002;1786;2220;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;240;4500017536;270;9050131124;6002;1786;1200;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;250;4500017536;280;9050131826;6002;1786;480;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;260;4500017536;290;9050134023;6001;1786;3840;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;270;4500017536;300;9050134227;6001;1786;432;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;280;4500017536;310;9050138125;6001;1786;480;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;290;4500017536;320;9050138327;6001;1786;480;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;300;4500017536;330;9050139323;6001;1786;480;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033964;310;4500017536;340;MANDO987654;1;1786;12000;EA;260612153833;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-09;ELN
180033965;10;4500017585;10;9200001401;1001;1714;5400;EA;04000000000902708;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ELN
180033966;10;4500017537;30;9050064725;6002;1786;600;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;20;4500017537;40;9050064726;6002;1786;840;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;30;4500017537;50;9050064727;6002;1786;480;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
